DateTime,AddedIPs,RemovedIPs
1537052133,14,5
1537052854,4,4
1537053574,10,10
1537054533,11,12
1537055494,6,13
1537056454,12,12
1537057415,7,20
1537058376,5,18
1537059094,11,15
1537059814,3,23
1537060533,5,18
1537061253,9,7
1537062213,16,10
1537062934,8,13
1537063653,3,9
1537064373,6,6
1537065093,9,7
1537065814,4,7
1537066534,6,8
1537067252,7,6
1537067974,3,13
1537068694,5,8
1537069413,5,8
1537070133,9,8
1537070854,13,9
1537071813,7,20
1537072773,6,6
1537073493,5,7
1537074212,5,7
1537074934,4,14
1537075652,4,5
1537076612,11,4
1537078052,22,13
1537079014,10,6
1537079974,8,8
1537080933,12,13
1537081894,4,10
1537082614,1,10
1537083334,7,7
1537084294,11,11
1537085253,5,16
1537086213,6,15
1537087174,6,6
1537088613,20,9
1537089574,7,15
1537090532,6,10
1537091253,1,8
1537092213,10,6
1537093172,6,12
1537093893,6,5
1537094613,3,10
1537095333,7,3
1537096053,6,7
1537097013,7,8
1537097733,8,6
1537098453,3,6
1537099234,5,4
1537099893,5,4
1537100852,9,5
1537101813,11,7
1537102533,6,7
1537103254,12,9
1537103973,5,6
1537104693,3,4
1537105413,4,11
1537106133,4,10
1537107094,11,11
1537107813,9,7
1537109014,6,12
1537109734,7,4
1537110454,13,9
1537111413,17,8
1537112373,13,15
1537113334,17,15
1537114293,8,4
1537115733,25,43
1537116692,14,9
1537117413,7,11
1537118134,9,21
1537119093,7,13
1537119813,10,7
1537120533,8,13
1537121253,11,8
1537121973,10,10
1537122933,6,14
1537123894,8,11
1537124852,9,13
1537125813,9,10
1537126773,12,11
1537127493,8,11
1537128933,12,10
1537129894,8,9
1537130613,5,15
1537131333,8,7
1537132054,6,5
1537132773,7,7
1537133493,7,12
1537134213,17,9
1537134934,10,6
1537135654,4,5
1537136614,5,6
1537137335,6,13
1537138054,4,3
1537138774,6,14
1537139493,12,5
1537140932,17,20
1537141653,7,5
1537142613,9,9
1537143573,9,7
1537144533,11,5
1537145494,10,17
1537146454,8,7
1537147414,10,6
1537148372,11,14
1537149333,4,13
1537150294,14,6
1537151012,4,5
1537151973,5,9
1537152694,5,5
1537153412,9,9
1537154373,11,6
1537155093,7,6
1537155813,7,6
1537156533,3,9
1537157253,5,12
1537158214,9,9
1537158935,11,6
1537159653,4,6
1537161093,14,9
1537162054,14,8
1537163013,3,13
1537163973,5,14
1537164933,16,14
1537165893,6,10
1537166853,6,11
1537167813,18,8
1537168773,8,8
1537169733,10,8
1537170693,7,13
1537171654,6,8
1537172614,4,5
1537173573,8,7
1537174534,5,15
1537175494,10,10
1537176453,10,7
1537177413,7,5
1537178853,13,12
1537179813,2,9
1537180533,13,4
1537181253,64,8
1537182213,114,7
1537183173,13,8
1537184133,11,13
1537185094,9,9
1537187494,23,27
1537188214,11,9
1537188933,11,7
1537189894,4,10
1537190853,10,6
1537191814,10,3
1537192833,14,11
1537193733,10,8
1537194453,4,7
1537195174,2,9
1537196134,12,8
1537197094,4,18
1537198053,6,15
1537199493,11,13
1537200212,3,11
1537200934,2,9
1537201892,13,10
1537202854,7,14
1537203814,12,22
1537204774,15,19
1537205733,9,8
1537206692,9,13
1537207414,7,12
1537208134,14,13
1537208854,9,24
1537209573,11,15
1537210532,10,18
1537211493,14,30
1537212454,16,10
1537213413,15,24
1537214372,19,22
1537215333,18,18
1537216293,16,21
1537217013,6,5
1537217734,8,7
1537218453,21,13
1537219174,15,12
1537220613,29,34
1537221333,19,19
1537222052,9,13
1537223013,19,5
1537224214,20,17
1537225174,12,12
1537226135,16,19
1537227095,11,16
1537228053,16,19
1537229014,18,7
1537229973,17,13
1537231414,18,24
1537232157,15,16
1537232853,7,7
1537233813,16,14
1537234534,8,7
1537235253,11,3
1537236214,13,14
1537237173,10,13
1537237893,14,8
1537238613,9,4
1537239333,6,6
1537240054,6,12
1537241014,15,19
1537241974,12,7
1537242700,11,8
1537243413,6,3
1537244135,10,6
1537244854,11,10
1537245574,14,16
1537246294,12,10
1537247012,4,7
1537247735,10,6
1537248693,8,13
1537249413,6,3
1537250134,8,9
1537250853,11,11
1537251573,5,13
1537252293,7,1031
1537253494,12,11
1537254454,14,18
1537255414,10,12
1537256373,12,12
1537257334,14,14
1537258293,398,9
1537259254,12,4
1537260213,11,5
1537261234,13,8
1537262133,10,7
1537263092,12,9
1537264052,14,12
1537265013,14,11
1537265972,7,8
1537266693,6,9
1537267414,6,9
1537268134,6,124
1537268853,5,11
1537270054,21,17
1537271015,9,12
1537272034,9,11
1537272932,9,8
1537273893,6,12
1537274613,4,11
1537275333,8,11
1537276292,14,10
1537277012,5,4
1537277974,8,14
1537278934,14,12
1537279894,5,16
1537281093,7,7
1537281812,7,6
1537282535,4,7
1537283255,9,6
1537284212,4,1
1537285174,14,6
1537286132,10,2122
1537287092,5,5
1537288292,9,14
1537289013,8,9
1537289973,8,15
1537290934,7,14
1537291893,6,9
1537292852,13,8
1537293813,18,12
1537294774,10,15
1537295494,1,8
1537296213,14,7
1537296933,5,13
1537297653,11,10
1537298373,2,7
1537299093,10,12
1537299813,8,16
1537300533,7,20
1537301492,10,17
1537302453,17,21
1537303412,12,6
1537304854,21,28
1537305573,6,18
1537306294,10,14
1537307014,8,16
1537307734,5,22
1537308693,9,9
1537309414,6,14
1537310133,6,9
1537311093,9,14
1537312054,7,18
1537313013,7,12
1537313974,17,15
1537314693,11,8
1537315414,8,13
1537316135,9,13
1537317093,13,8
1537317812,12,10
1537318533,14,13
1537319254,14,6
1537319973,11,13
1537320693,13,11
1537321412,10,8
1537322133,12,8
1537322853,5,9
1537323813,11,10
1537324772,14,21
1537325492,7,7
1537326212,6,8
1537326935,10,13
1537327653,10,10
1537328373,14,11
1537329094,12,11
1537329814,13,8
1537330534,11,8
1537331493,14,13
1537332214,7,16
1537332932,14,5
1537333653,2,6
1537334374,7,9
1537335093,12,2
1537335813,6,8
1537336536,6,7
1537337254,5,11
1537337972,4,7
1537338693,4,8
1537339414,11,5
1537340614,19,19
1537341333,11,3
1537342293,26,9
1537343014,12,10
1537343734,16,13
1537344454,15,12
1537345173,15,10
1537345894,10,13
1537346613,10,7
1537348293,32,22
1537349013,11,8
1537349734,13,11
1537350693,10,13
1537351652,9,14
