DateTime,AddedIPs,RemovedIPs
1536952818,1639,1639
1536953801,1180,1180
1536954738,1175,1175
1536955725,1159,1159
1536956666,1145,1145
1536957612,1160,1160
1536958580,1168,1168
1536959548,1187,1187
1536960496,1174,1174
1536961472,1147,1147
1536962439,1149,1149
1536963402,1130,1130
1536964356,1133,1133
1536965336,1169,1169
1536966261,1185,1185
1536967463,1146,1146
1536968421,1142,1142
1536969396,1122,1122
1536970337,1138,1138
1536971302,1126,1126
1536972264,1092,1092
1536973244,1083,1083
1536974196,1096,1096
1536975146,1083,1083
1536976094,1076,1076
1536977090,1084,1084
1536978013,1045,1045
1536978988,1103,1103
1536979951,1077,1077
1536980929,1059,1059
1536981874,1076,1076
1536982823,1079,1079
1536983774,1096,1096
1536984748,1082,1082
1536985710,1088,1088
1536986659,1107,1107
1536987623,730,730
1536988599,1372,1372
1536989539,1385,1385
1536990497,1114,1114
1536991703,1117,1117
1536992663,1161,1161
1536993615,1125,1125
1536994594,1064,1064
1536995538,1071,1071
1536996506,1098,1098
1536997457,1047,1047
1536998440,1090,1090
1536999391,1173,1173
1537000355,1110,1110
1537001300,1168,1168
1537002272,1099,1099
1537003214,1092,1092
1537004199,1122,1122
1537005136,1197,1197
1537006099,1163,1163
1537007056,1208,1208
1537008034,1166,1166
1537008976,1155,1155
1537009950,1098,1098
1537010891,1111,1111
1537011867,1120,1120
1537012872,1109,1109
1537013831,1104,1104
1537014995,1132,1132
1537015965,1114,1114
1537016899,1132,1132
1537017865,1118,1118
1537018816,1106,1106
1537019794,1120,1120
1537020737,1155,1155
1537021699,1179,1179
1537022658,1192,1192
1537023641,1156,1156
1537024588,1125,1125
1537025550,1139,1139
1537026495,1195,1195
1537027528,1169,1169
1537029167,1173,1173
1537030122,1153,1153
1537031062,1117,1117
1537032022,1162,1162
1537032991,1177,1177
1537033932,1182,1182
1537034896,1190,1190
1537035853,1143,1143
1537036817,1164,1164
1537037792,1168,1168
1537038744,1169,1169
1537039694,1165,1165
1537040675,1176,1176
1537041651,1205,1205
1537042584,1195,1195
1537043542,1215,1215
1537044519,1179,1179
1537045460,1182,1182
1537046424,1189,1189
1537047388,1239,1239
1537048339,1209,1209
1537049317,1169,1169
1537050258,1179,1179
1537051216,1225,1225
1537052190,1234,1234
1537053145,1213,1213
1537054100,1262,1262
1537055060,1239,1239
1537056037,1250,1250
1537056991,1244,1244
1537057941,1251,1251
1537058901,1229,1229
1537059880,1262,1262
1537060813,1237,1237
1537061785,1251,1251
1537062740,1248,1248
1537063719,1246,1246
1537064656,1270,1270
1537065616,1238,1238
1537066594,1234,1234
1537067535,1253,1253
1537068501,1266,1266
1537069474,1264,1264
1537070431,1243,1243
1537071382,1192,1192
1537072345,1240,1240
1537073294,1243,1243
1537074282,1243,1243
1537075212,1292,1292
1537076187,1289,1289
1537077151,1281,1281
1537078116,1229,1229
1537079067,1250,1250
1537080030,1289,1289
1537080989,1235,1235
1537081957,1263,1263
1537082899,1246,1246
1537083859,1160,1160
1537084824,1181,1181
1537085787,1231,1231
1537086755,1296,1296
1537087709,1276,1276
1537088675,1229,1229
1537089637,1253,1253
1537090599,1245,1245
1537091779,1241,1241
1537092741,1234,1234
1537093702,1294,1294
1537094675,1330,1330
1537095629,1268,1268
1537096590,1296,1296
1537097543,1267,1267
1537098517,1232,1232
1537099470,1255,1255
1537100420,1236,1236
1537101390,1248,1248
1537102341,1253,1253
1537103332,1245,1245
1537104258,1213,1213
1537105217,1206,1206
1537106193,1206,1206
1537107164,1198,1198
1537108095,1222,1222
1537109074,1221,1221
1537110028,1214,1214
1537110988,1193,1193
1537111961,1183,1183
1537112899,1207,1207
1537113868,1217,1217
1537114825,1299,1299
1537115796,1295,1295
1537116755,1257,1257
1537117699,1260,1260
1537118658,1272,1272
1537119610,1256,1256
1537120594,1253,1253
1537121538,1249,1249
1537122491,1272,1272
1537123454,1276,1276
1537124459,1276,1276
1537125383,1279,1279
1537126346,1288,1288
1537127297,1270,1270
1537128297,1261,1261
1537129455,1274,1274
1537130412,1248,1248
1537131389,1257,1257
1537132336,1274,1274
1537133296,1284,1284
1537134271,1308,1308
1537135236,1255,1255
1537136199,1280,1280
1537137142,1290,1290
1537138118,1281,1281
1537139059,1310,1310
1537140022,1321,1321
1537141006,1298,1298
1537142180,1247,1247
1537143143,1255,1255
1537144099,1293,1293
1537145059,1263,1263
1537146051,1246,1246
1537146986,1300,1300
1537147944,1255,1255
1537148911,1274,1274
1537149860,1350,1350
1537150816,1327,1327
1537152060,1296,1296
1537152971,1245,1245
1537153949,1291,1291
1537154892,1295,1295
1537155884,1311,1311
1537156830,1305,1305
1537157787,1300,1300
1537158739,1326,1326
1537159721,1361,1361
1537160672,1306,1306
1537161628,1317,1317
1537162586,1343,1343
1537163551,1344,1344
1537164500,1319,1319
1537165465,1318,1318
1537166420,1338,1338
1537167393,1342,1342
1537168343,1353,1353
1537169296,1308,1308
1537170258,1315,1315
1537171251,1269,1269
1537172193,1278,1278
1537173158,1270,1270
1537174095,1267,1267
1537175082,1296,1296
1537176023,1315,1315
1537176987,1306,1306
1537177943,1327,1327
1537178918,1315,1315
1537179869,1341,1341
1537180827,1308,1308
1537181778,1321,1321
1537182758,6,6
1537183694,1331,1331
1537184663,1265,1265
1537185666,1245,1245
1537186609,1280,1280
1537187556,1314,1314
1537188504,1325,1325
1537189471,1318,1318
1537190441,1320,1320
1537191387,1284,1284
1537192345,1271,1271
1537193311,1284,1284
1537194530,1319,1319
1537195698,1269,1269
1537196669,1278,1278
1537197616,1300,1300
1537198589,1268,1268
1537199557,1257,1257
1537200548,1276,1276
1537201461,1298,1298
1537202419,1309,1309
1537203379,1243,1243
1537204343,1254,1254
1537205291,1252,1252
1537206264,1287,1287
1537207222,1298,1298
1537208201,1292,1292
1537209139,1280,1280
1537210106,1300,1300
1537211081,1956,1956
1537212018,1954,1954
1537212985,1242,1242
1537213947,1237,1237
1537214900,1218,1218
1537215858,1227,1227
1537216813,1221,1221
1537217796,1252,1252
1537218736,1254,1254
1537219702,1316,1316
1537220673,1262,1262
1537221640,1215,1215
1537222582,1234,1234
1537223545,1220,1220
1537224744,1242,1242
1537225696,1274,1274
1537226656,1249,1249
1537227621,1266,1266
1537228575,1277,1277
1537229549,1342,1342
1537231011,1350,1350
1537231933,1317,1317
1537232914,1315,1315
1537233888,1327,1327
1537234816,1298,1298
1537235778,1291,1291
1537236737,1310,1310
1537237694,1333,1333
1537238679,1335,1335
1537239628,1318,1318
1537240587,1315,1315
1537241543,1328,1328
1537242494,1312,1312
1537243479,1309,1309
1537244412,1297,1297
1537245376,1317,1317
1537246356,1310,1310
1537247296,1305,1305
1537248254,1324,1324
1537249219,1326,1326
1537250196,1333,1333
1537251136,1345,1345
1537252094,1306,1306
1537253089,1313,1313
1537254034,1310,1310
1537254985,1334,1334
1537255942,1323,1323
1537256900,1298,1298
1537257862,1329,1329
1537258829,1308,1308
1537259785,1278,1278
1537260751,1303,1303
1537261697,1313,1313
1537262654,1305,1305
1537263620,1283,1283
1537264584,1251,1251
1537265540,1257,1257
1537266501,1353,1353
1537267479,1342,1342
1537268440,1323,1323
1537269385,1318,1318
1537270586,1303,1303
1537271541,1292,1292
1537272509,1326,1326
1537273466,1371,1371
1537274414,1343,1343
1537275390,1295,1295
1537276360,1320,1320
1537277544,1318,1318
1537278508,1271,1271
1537279468,1316,1316
1537280419,1332,1332
1537281377,1332,1332
1537282332,1345,1345
1537283310,1352,1352
1537284270,1344,1344
1537285238,1343,1343
1537286187,1283,1283
1537287186,1260,1260
1537288379,1284,1284
1537289540,1312,1312
1537290516,1261,1261
1537291455,1252,1252
1537292430,1250,1250
1537293374,1260,1260
1537294347,1232,1232
1537295292,1230,1230
1537296290,1232,1232
1537297220,1944,1944
1537298179,1941,1941
1537299161,1229,1229
1537300104,1222,1222
1537301068,1263,1263
1537302023,1266,1266
1537302992,1272,1272
1537303949,1217,1217
1537304909,1214,1214
1537305867,1219,1219
1537306813,1205,1205
1537307791,1199,1199
1537308756,1255,1255
1537309694,1249,1249
1537310663,1202,1202
1537311641,1199,1199
1537312586,1194,1194
1537313546,1213,1213
1537314492,1266,1266
1537315486,1232,1232
1537316654,1214,1214
1537317612,1213,1213
1537318607,1225,1225
1537319535,1265,1265
1537320495,1265,1265
1537321472,1256,1256
1537322419,1225,1225
1537323379,1238,1238
1537324348,1254,1254
1537325294,1265,1265
1537326280,1252,1252
1537327210,1270,1270
1537328172,1283,1283
1537329155,1260,1260
1537330095,1254,1254
1537331057,1255,1255
1537332020,1269,1269
1537332988,1327,1327
1537333934,1359,1359
1537334895,1355,1355
1537335874,1294,1294
1537336824,1278,1278
1537337781,1265,1265
1537338826,1282,1282
1537339928,1315,1315
1537340898,1300,1300
1537341866,1293,1293
1537342814,1235,1235
1537343781,1203,1203
1537344743,1254,1254
1537346053,1283,1283
1537347139,1321,1321
1537348358,1358,1358
1537349298,1296,1296
1537350272,1273,1273
1537351218,1290,1290
1537352195,1237,1237
