DateTime,Entries,UniqueIPs
1536939010,37227,37227
1536939728,37231,37231
1536941407,37252,37252
1536942489,37317,37317
1536943328,37259,37259
1536944713,37158,37158
1536945247,37200,37200
1536946933,37212,37212
1536948609,37246,37246
1536949813,37188,37188
1536951007,37214,37214
1536952207,37234,37234
1536953407,37207,37207
1536954965,37337,37337
1536956893,37386,37386
1536958506,37366,37366
1536959646,37350,37350
1536961211,37316,37316
1536963007,37314,37314
1536964087,37369,37369
1536966846,37267,37267
1536967691,37306,37306
1536969652,37145,37145
1536970446,37212,37212
1536971707,37198,37198
1536972907,37255,37255
1536974896,37220,37220
1536975728,37173,37173
1536977415,37212,37212
1536978614,37140,37140
1536980710,37135,37135
1536982087,37207,37207
1536982929,37144,37144
1536984846,37154,37154
1536986526,37158,37158
1536987914,37150,37150
1536989107,37249,37249
1536990967,37183,37183
1536992889,37166,37166
1536993727,37093,37093
1536995111,37046,37046
1536995646,37067,37067
1536997335,37036,37036
1536999013,37065,37065
1537000928,37029,37029
1537001766,37081,37081
1537003686,37096,37096
1537005367,37060,37060
1537006506,36966,36966
1537007670,36882,36882
1537008853,36906,36906
1537010051,36899,36899
1537010887,36965,36965
1537011727,36875,36875
1537013410,36834,36834
1537015327,36690,36690
1537016712,36655,36655
1537018202,36569,36569
1537018927,36567,36567
1537019773,36614,36614
1537020846,36613,36613
1537022407,36603,36603
1537023366,36646,36646
1537024446,36567,36567
1537025286,36607,36607
1537026127,36435,36435
1537028046,36473,36473
1537029306,36435,36435
1537029727,36416,36416
1537031107,36466,36466
1537032310,36525,36525
1537033327,36394,36394
1537034166,36450,36450
1537035246,36393,36393
1537036506,36325,36325
1537036927,36348,36348
1537038846,36288,36288
1537040068,36311,36311
1537042206,36331,36331
1537043413,36283,36283
1537044919,36320,36320
1537046051,36357,36357
1537046886,36419,36419
1537048215,36432,36432
1537049646,36429,36429
1537050492,36475,36475
1537052112,36334,36334
1537053310,36286,36286
1537054089,36328,36328
1537054927,36229,36229
1537056846,36160,36160
1537058406,36183,36183
1537059367,36235,36235
1537061289,36209,36209
1537062917,36145,36145
1537064047,36159,36159
1537065619,36080,36080
1537066854,35967,35967
1537068488,36057,36057
1537071014,35902,35902
1537072090,35957,35957
1537074307,35845,35845
1537074847,35878,35878
1537076107,35820,35820
1537078213,35791,35791
1537079501,35771,35771
1537080908,35810,35810
1537082069,35759,35759
1537083439,35698,35698
1537084566,35702,35702
1537085653,35677,35677
1537086907,35624,35624
1537088166,35718,35718
1537089308,35626,35626
1537090087,35665,35665
1537090927,35565,35565
1537092853,35591,35591
1537094410,35625,35625
1537095704,35576,35576
1537096814,35636,35636
1537097289,35654,35654
1537098970,35590,35590
1537100045,35584,35584
1537101307,35482,35482
1537103107,35453,35453
1537103646,35479,35479
1537105330,35483,35483
1537106166,35559,35559
1537107246,35470,35470
1537108086,35509,35509
1537109765,35463,35463
1537110045,35391,35391
1537111211,35474,35474
1537112412,35445,35445
1537113748,35413,35413
1537114910,35456,35456
1537116306,35431,35431
1537117513,35382,35382
1537119290,35334,35334
1537120760,35152,35152
1537121645,35193,35193
1537122906,35088,35088
1537124106,35091,35091
1537126087,35075,35075
1537127767,34998,34998
1537128845,34947,34947
1537130527,34937,34937
1537131372,34969,34969
1537132514,34966,34966
1537134127,35049,35049
1537134966,35092,35092
1537136107,35025,35025
1537137307,34974,34974
1537138567,34988,34988
1537139647,34931,34931
1537140786,34863,34863
1537143007,34904,34904
1537145106,34869,34869
1537145767,34928,34928
1537147687,34955,34955
1537150207,34897,34897
1537150447,34910,34910
1537151667,34884,34884
1537153507,34888,34888
1537154706,34950,34950
1537155907,34865,34865
1537157646,34904,34904
1537158487,34943,34943
1537160168,34902,34902
1537161307,34897,34897
1537162495,34884,34884
1537164219,34960,34960
1537165807,34936,34936
1537166528,34980,34980
1537168446,34993,34993
1537169286,35067,35067
1537170966,35007,35007
1537172053,35009,35009
1537173606,35114,35114
1537174566,35204,35204
1537175706,35253,35253
1537177206,35267,35267
1537178170,35343,35343
1537180085,35416,35416
1537180933,35329,35329
1537182846,35516,35516
1537183687,36009,36009
1537184527,36431,36431
1537186207,36627,36627
1537188126,36725,36725
1537189244,36763,36763
1537190886,36933,36933
1537191727,37160,37160
1537193004,37213,37213
1537194115,37303,37303
1537195511,37318,37318
1537197246,37409,37409
1537198929,37334,37334
1537199766,37389,37389
1537200047,37319,37319
1537201211,37391,37391
1537202411,37345,37345
1537204446,37412,37412
1537205576,37336,37336
1537206906,37438,37438
1537208107,37416,37416
1537209611,37409,37409
1537210845,37342,37342
1537212011,37437,37437
1537213211,37444,37444
1537213329,37427,37427
1537214446,37429,37429
1537215246,37491,37491
1537216929,37372,37372
1537217766,37405,37405
1537218846,37387,37387
1537219689,37440,37440
1537221367,37445,37445
1537222446,37372,37372
1537223653,37317,37317
1537224127,37346,37346
1537225506,37296,37296
1537226887,37348,37348
1537227736,37184,37184
1537228566,37217,37217
1537229646,37192,37192
1537230912,37124,37124
1537232712,37065,37065
1537234089,37180,37180
1537236056,37012,37012
1537237215,37086,37086
1537238530,36996,36996
1537239854,36993,36993
1537241698,37049,37049
1537242908,37120,37120
1537244107,37112,37112
1537245252,37062,37062
1537246567,37168,37168
1537247707,37201,37201
1537249331,37126,37126
1537250169,37189,37189
1537251247,37194,37194
1537252928,37223,37223
1537253766,37319,37319
1537254846,37359,37359
1537256117,37403,37403
1537257372,37503,37503
1537258510,37515,37515
1537259289,37594,37594
1537260966,37699,37699
1537262045,37671,37671
1537263268,37658,37658
1537264505,37776,37776
1537265712,37764,37764
1537266489,37867,37867
1537268166,37847,37847
1537269246,37881,37881
1537270471,37853,37853
1537271755,37912,37912
1537273688,38009,38009
1537275371,37942,37942
1537276451,37920,37920
1537278017,37976,37976
1537279806,37962,37962
1537281727,37986,37986
1537283105,38028,38028
1537284310,38122,38122
1537286391,38291,38291
1537287611,38377,38377
1537288807,38435,38435
1537290307,38515,38515
1537291811,38504,38504
1537292527,38531,38531
1537294166,38589,38589
1537295303,38680,38680
1537296454,38659,38659
1537296966,38692,38692
1537298110,38681,38681
1537298886,38733,38733
1537300846,38628,38628
1537301645,38725,38725
1537303507,38664,38664
1537304166,38711,38711
1537306088,38748,38748
1537306927,38776,38776
1537308202,38753,38753
1537308847,38789,38789
1537310115,38742,38742
1537311307,38773,38773
1537312446,38783,38783
1537313286,38813,38813
1537314967,38785,38785
1537316894,38758,38758
1537318507,38724,38724
1537319707,38688,38688
1537321207,38670,38670
1537322377,38609,38609
1537323247,38639,38639
1537324929,38641,38641
1537325774,38687,38687
1537326846,38637,38637
1537327689,38690,38690
1537328527,38578,38578
1537330048,38623,38623
1537331421,38673,38673
1537332967,38786,38786
1537334113,38770,38770
1537335738,38711,38711
1537336902,38706,38706
1537338012,38799,38799
1537339207,38765,38765
1537339327,38730,38730
1537340585,38732,38732
1537341906,38857,38857
1537343766,38835,38835
1537345690,38734,38734
1537347372,38657,38657
1537348451,38644,38644
1537349711,38642,38642
1537351146,38648,38648
