DateTime,AddedIPs,RemovedIPs
1537287933,1,3
1537290138,2,0
1537291982,1,1
1537293924,2,3
1537295793,3,1
1537297728,1,1
1537299626,1,1
1537301570,2,2
1537303496,1,1
1537305393,0,4
1537307320,2,1
1537309255,1,0
1537311170,1,0
1537313091,1,1
1537314994,0,2
1537317171,1,2
1537319079,0,1
1537320984,2,1
1537324858,2,2
1537326753,0,1
1537328670,3,1
1537332507,3,1
1537334450,1,1
1537336354,0,3
1537338286,1,0
1537340216,3,1
1537342378,0,2
1537344271,2,2
1537346083,1,0
1537347887,4,1
1537349796,0,1
1537351738,1,1
