DateTime,AddedIPs,RemovedIPs
1536979949,32,19
1536980927,15,19
1536981872,25,14
1536982821,14,17
1536983773,23,19
1536984745,28,21
1536985708,12,7
1536986656,12,17
1536987621,9,18
1536988597,35,23
1536989537,19,23
1536990495,28,9
1536991701,7,31
1536992661,21,13
1536993613,27,14
1536994592,18,16
1536995535,22,0
1536996503,16,18
1536997454,21,37
1536998438,19,16
1536999388,24,25
1537000352,10,33
1537001298,28,0
1537002270,15,23
1537003211,17,41
1537004197,24,22
1537005133,11,0
1537006097,23,36
1537007053,16,9
1537008032,20,39
1537008974,21,0
1537009946,16,32
1537010889,12,58
1537011865,23,0
1537012869,28,38
1537013829,13,18
1537014993,18,11
1537015963,21,13
1537016896,14,14
1537017863,13,0
1537018814,18,53
1537019792,21,12
1537020735,15,16
1537021697,6,11
1537022655,8,7
1537023639,16,12
1537024586,13,6
1537025548,9,16
1537026493,15,6
1537027526,13,15
1537029165,23,15
1537030119,12,10
1537031059,10,9
1537032020,12,6
1537032989,12,12
1537033929,12,12
1537034895,14,8
1537035851,14,6
1537036815,10,7
1537037790,12,10
1537038742,11,10
1537039692,7,10
1537040673,11,11
1537041649,12,12
1537042581,8,6
1537043540,16,0
1537044516,11,4
1537045458,7,7
1537046421,10,16
1537047386,7,24
1537048336,14,13
1537049316,15,10
1537050255,6,12
1537051214,12,10
1537052188,18,18
1537053143,9,13
1537054098,17,39
1537055057,9,0
1537056034,25,37
1537056989,17,25
1537057939,20,29
1537058899,19,28
1537059878,19,41
1537060811,30,30
1537061783,22,0
1537062737,24,25
1537063717,10,27
1537064653,15,7
1537065614,16,29
1537066592,20,22
1537067532,7,16
1537068498,15,13
1537069471,10,29
1537070429,18,25
1537071380,11,14
1537072343,20,16
1537073293,13,12
1537074280,15,27
1537075210,13,19
1537076184,9,18
1537077149,7,19
1537078113,11,14
1537079065,22,24
1537080028,15,9
1537080987,15,13
1537081955,11,19
1537082896,11,9
1537083857,14,19
1537084822,12,21
1537085785,19,9
1537086752,6,20
1537087706,16,6
1537088673,13,31
1537089635,16,50
1537090597,20,8
1537091776,12,14
1537092739,14,6
1537093700,17,13
1537094673,4,12
1537095626,18,10
1537096587,11,19
1537097541,14,8
1537098514,18,11
1537099468,14,12
1537100417,21,10
1537101388,20,10
1537102339,14,11
1537103329,10,10
1537104255,15,8
1537105215,13,6
1537106190,13,11
1537107162,6,7
1537108092,18,9
1537109071,10,12
1537110026,14,7
1537110985,18,26
1537111959,9,11
1537112897,15,16
1537113865,17,16
1537114823,13,13
1537115794,9,11
1537116753,11,3
1537117696,8,8
1537118655,10,11
1537119608,6,5
1537120591,10,14
1537121536,12,16
1537122489,6,9
1537123451,8,9
1537124457,8,19
1537125381,9,0
1537126344,7,27
1537127294,8,9
1537128295,8,22
1537129453,14,1
1537130410,17,1
1537131387,11,8
1537132334,12,0
1537133293,8,7
1537134269,17,30
1537135234,9,39
1537136197,9,0
1537137139,7,44
1537138115,13,12
1537139056,9,0
1537140019,15,67
1537141004,10,0
1537142177,12,40
1537143141,16,0
1537144097,13,42
1537145056,20,0
1537146049,19,54
1537146984,9,31
1537147942,9,30
1537148909,12,21
1537149858,14,15
1537150815,9,10
1537152058,11,59
1537152969,18,0
1537153946,12,29
1537154889,12,22
1537155881,9,0
1537156826,11,19
1537157785,10,12
1537158737,14,11
1537159718,20,27
1537160670,16,15
1537161625,29,0
1537162583,13,38
1537163549,13,7
1537164497,23,0
1537165463,36,17
1537166418,11,28
1537167391,13,21
1537168341,15,0
1537169294,11,15
1537170256,12,18
1537171249,26,32
1537172191,14,0
1537173156,27,8
1537174092,14,11
1537175080,13,25
1537176019,13,24
1537176983,19,0
1537177941,16,24
1537178917,21,0
1537179866,17,32
1537180825,6,0
1537181776,20,10
1537182747,0,10
1537183691,40,4
1537184659,11,9
1537185663,16,12
1537186607,15,21
1537187554,14,0
1537188502,10,6
1537189468,8,15
1537190438,12,22
1537191385,14,8
1537192342,11,0
1537193308,18,6
1537194528,25,11
1537195696,13,7
1537196666,14,7
1537197613,23,2
1537198587,19,12
1537199555,10,11
1537200546,8,7
1537201459,29,12
1537202417,15,8
1537203377,21,6
1537204341,10,7
1537205288,14,5
1537206262,9,9
1537207219,14,8
1537208199,11,10
1537209137,7,5
1537210103,7,11
1537211079,13,6
1537212016,20,5
1537212982,15,9
1537213943,10,7
1537214898,7,4
1537215856,21,4
1537216811,9,0
1537217795,14,4
1537218734,10,10
1537219700,1,8
1537220672,15,5
1537221638,23,9
1537222580,21,10
1537223542,9,10
1537224741,13,5
1537225694,10,14
1537226653,18,6
1537227619,10,12
1537228573,16,20
1537229547,11,22
1537231009,22,49
1537231931,12,0
1537232912,9,21
1537233886,24,19
1537234814,12,30
1537235776,16,24
1537236735,8,8
1537237692,19,21
1537238676,21,11
1537239624,20,10
1537240585,9,14
1537241539,18,10
1537242492,8,8
1537243477,8,12
1537244409,15,6
1537245373,21,17
1537246355,16,17
1537247294,7,12
1537248252,26,14
1537249216,7,7
1537250194,14,11
1537251134,15,6
1537252092,14,12
1537253082,7,8
1537254032,18,10
1537254983,27,7
1537255940,10,15
1537256898,13,12
1537257859,20,18
1537258826,11,13
1537259783,29,17
1537260748,29,12
1537261695,20,9
1537262653,29,10
1537263618,17,13
1537264582,15,7
1537265538,16,17
1537266499,7,9
1537267476,16,16
1537268437,9,6
1537269383,25,7
1537270583,17,9
1537271538,11,15
1537272507,14,7
1537273464,11,6
1537274411,11,10
1537275388,14,5
1537276358,12,7
1537277541,22,12
1537278506,4,6
1537279466,7,0
1537280416,18,12
1537281375,12,7
1537282330,7,0
1537283307,18,16
1537284268,10,2
1537285235,6,8
1537286185,12,0
1537287184,15,9
1537288377,13,17
1537289537,14,5
1537290512,15,9
1537291453,19,16
1537292428,3,8
1537293371,11,8
1537294345,12,10
1537295290,10,6
1537296287,8,9
1537297217,10,0
1537298177,17,9
1537299159,11,18
1537300102,18,8
1537301065,8,0
1537302021,14,22
1537302990,9,8
1537303947,10,6
1537304907,10,9
1537305865,14,8
1537306810,14,0
1537307788,12,6
1537308754,8,16
1537309691,14,0
1537310660,11,10
1537311639,18,21
1537312584,14,9
1537313544,15,0
1537314490,16,33
1537315483,8,0
1537316651,24,51
1537317610,11,0
1537318605,11,40
1537319533,14,0
1537320494,13,28
1537321471,10,0
1537322416,14,19
1537323377,14,3
1537324347,12,32
1537325292,18,0
1537326278,8,24
1537327207,14,0
1537328170,14,20
1537329153,12,14
1537330093,8,0
1537331055,11,11
1537332018,12,21
1537332987,17,12
1537333932,6,10
1537334892,13,12
1537335871,7,9
1537336821,17,0
1537337779,24,13
1537338824,20,9
1537339926,28,7
1537340895,13,6
1537341863,22,7
1537342811,15,16
1537343779,20,13
1537344741,15,7
1537346051,17,10
1537347135,22,9
1537348356,25,20
1537349295,12,12
1537350269,22,0
1537351214,23,14
1537352193,18,23
