DateTime,Entries,UniqueIPs
1537165484,346,346
1537167410,354,354
1537169311,364,364
1537171296,377,377
1537173173,374,374
1537175100,377,377
1537177001,379,379
1537178940,369,369
1537180853,372,372
1537182775,376,376
1537184680,375,375
1537186625,376,376
1537188538,373,373
1537190460,369,369
1537192364,370,370
1537194553,383,383
1537196693,391,391
1537198603,390,390
1537200569,394,394
1537202564,384,384
1537204847,388,388
1537206761,388,388
1537208657,391,391
1537210601,395,395
1537212547,419,419
1537214498,408,408
1537216369,406,406
1537218272,405,405
1537220215,408,408
1537222129,408,408
1537224290,399,399
1537226216,398,398
1537228134,391,391
1537230579,392,392
1537232473,395,395
1537234353,404,404
1537236282,413,413
1537238177,411,411
1537240130,414,414
1537242050,414,414
1537243948,416,416
1537245861,417,417
1537247806,420,420
1537249696,418,418
1537251634,414,414
1537253563,407,407
1537255477,409,409
1537257399,392,392
1537259318,397,397
1537261302,401,401
1537263172,407,407
1537265129,409,409
1537266976,404,404
1537268939,401,401
1537271084,398,398
1537273011,404,404
1537275160,403,403
1537277074,404,404
1537279007,406,406
1537281157,399,399
1537283060,390,390
1537285255,397,397
1537287929,410,410
1537290126,422,422
1537291978,422,422
1537293916,420,420
1537295789,422,422
1537297724,420,420
1537299622,398,398
1537301566,398,398
1537303493,397,397
1537305389,397,397
1537307312,400,400
1537309252,403,403
1537311167,405,405
1537313088,411,411
1537314990,417,417
1537317168,415,415
1537319075,410,410
1537320981,399,399
1537322925,401,401
1537324854,402,402
1537326749,398,398
1537328666,400,400
1537330608,395,395
1537332504,391,391
1537334438,390,390
1537336351,386,386
1537338281,379,379
1537340212,385,385
1537342374,382,382
1537344268,380,380
1537346074,380,380
1537347883,378,378
1537349793,377,377
1537351734,377,377
