DateTime,AddedIPs,RemovedIPs
1536593553,2,2
1536595481,2,10
1536597394,1,6
1536599336,1,5
1536601232,2,8
1536603177,7,17
1536605073,0,12
1536607009,3,5
1536608909,2,4
1536610822,1,3
1536613909,5,8
1536615877,4,7
1536617778,3,8
1536619948,1,4
1536622148,3,3
1536624105,2,6
1536625959,2,4
1536627914,2,6
1536629797,3,1
1536631727,0,3
1536633678,7,5
1536635563,3,6
1536637471,5,2
1536639421,3,3
1536641339,2,5
1536643264,3,2
1536645174,2,7
1536647198,3,7
1536649007,3,3
1536651180,2,8
1536653081,0,2
1536655269,3,3
1536657165,5,2
1536659108,4,5
1536661035,5,5
1536662947,1,4
1536664870,2,4
1536666777,2,2
1536668697,3,2
1536670618,0,5
1536672516,2,2
1536674513,3,1
1536676358,2,2
1536678356,0,1
1536680444,1,3
1536682374,6,1
1536684300,2,1
1536686231,4,2
1536688291,31,4
1536690289,8,5
1536692184,10,5
1536694115,10,4
1536696096,8,1
1536698223,10,1
1536700133,12,3
1536702041,13,4
1536703971,3,4
1536705886,10,2
1536707804,15,3
1536709730,9,2
1536711638,4,1
1536713583,8,1
1536715514,11,3
1536717411,13,1
1536719339,6,3
1536721327,5,6
1536723164,7,1
1536725157,30,7
1536727013,21,2
1536728947,11,3
1536730846,7,2
1536732786,9,3
1536734685,3,3
1536736633,8,0
1536738529,7,2
1536740464,7,3
1536742368,5,3
1536744319,9,2
1536746236,7,1
1536748133,10,5
1536750099,6,0
1536751962,6,3
1536753879,1,1
1536755804,11,1
1536757725,4,0
1536759631,9,4
1536761563,4,2
1536763501,8,1
1536765391,5,0
1536767316,3,3
1536769260,4,4
1536771173,8,3
1536773088,5,5
1536774990,5,27
1536776931,5,6
1536778901,7,8
1536780769,10,8
1536782689,5,6
1536784583,13,9
1536786536,5,9
1536788444,5,10
1536790353,3,4
1536792264,3,9
1536794248,7,14
1536796104,4,3
1536798052,4,5
1536799970,4,8
1536801903,4,9
1536803792,4,6
1536805713,7,6
1536807702,4,4
1536809572,5,5
1536811478,2,24
1536813415,5,24
1536815340,5,10
1536817251,2,7
1536819176,3,8
1536821097,4,7
1536823257,6,5
1536825170,10,6
1536827105,4,8
1536829013,4,5
1536831154,2,7
1536833061,5,8
1536834984,8,9
1536836920,3,9
1536839086,10,2
1536841032,6,4
1536842915,3,10
1536844839,3,8
1536846788,6,8
1536848677,1,6
1536850594,4,6
1536852509,3,11
1536854494,6,2
1536856367,4,11
1536858336,6,5
1536860215,3,7
1536862119,4,4
1536864033,5,6
1536865962,4,7
1536867893,8,10
1536869806,8,9
1536871979,5,12
1536873871,10,5
1536875806,4,5
1536877713,1,4
1536879712,5,12
1536881547,8,2
1536883512,5,4
1536885431,8,4
1536887347,2,5
1536889260,2,4
1536891167,3,7
1536893068,2,8
1536895039,4,4
1536896912,6,2
1536898868,30,3
1536900757,2,9
1536902696,6,3
1536904606,6,3
1536906539,5,2
1536908497,3,8
1536910632,5,8
1536912563,7,6
1536914484,3,7
1536916373,3,2
1536918296,9,3
1536920238,8,6
1536922112,5,6
1536924081,10,6
1536925964,19,9
1536928141,7,4
1536930105,5,5
1536931977,5,2
1536933883,10,5
1536935785,6,3
1536937754,4,3
1536939905,8,5
1536941815,7,5
1536943730,7,4
1536945658,6,7
1536947576,19,6
1536949488,9,3
1536951406,10,6
1536953343,14,3
1536955291,12,12
1536957170,11,1
1536959112,11,8
1536961028,8,7
1536962936,11,3
1536964881,15,2
1536967036,7,8
1536968909,16,6
1536970864,12,7
1536972776,11,5
1536974702,7,2
1536976584,10,4
1536978512,7,3
1536980518,10,3
1536982390,6,2
1536984345,13,35
1536986196,8,2
1536988141,11,2
1536990066,13,7
1536992226,13,5
1536994365,8,5
1536996526,8,4
1536998509,12,4
1537000375,3,4
1537002296,7,6
1537004227,3,6
1537006135,9,5
1537008060,10,7
1537009969,7,5
1537011889,8,9
1537013852,4,9
1537015984,11,7
1537017897,7,6
1537019822,5,6
1537021719,8,5
1537023706,3,3
1537025568,4,5
1537027559,7,7
1537029652,13,7
1537031613,7,6
1537033481,2,13
1537035437,11,10
1537037307,10,9
1537039266,4,6
1537041179,5,5
1537043092,6,10
1537044989,4,11
1537046950,6,7
1537048950,9,11
1537050787,10,8
1537052690,3,11
1537054640,4,13
1537056550,2,10
1537058459,12,12
1537060361,7,5
1537062298,6,10
1537064209,14,6
1537066126,7,9
1537068054,4,9
1537069959,5,6
1537071896,6,10
1537073787,2,5
1537075751,3,13
1537077703,7,12
1537079579,7,7
1537081535,10,5
1537083534,1,10
1537085352,7,11
1537087261,6,3
1537089173,7,9
1537091361,8,9
1537093266,7,9
1537095160,4,8
1537097108,7,7
1537099001,4,5
1537100950,9,10
1537102893,6,6
1537104800,3,8
1537106716,6,7
1537108637,3,10
1537110551,8,5
1537112470,6,2
1537114412,5,6
1537116290,2,12
1537118218,4,10
1537120362,4,1
1537122265,2,11
1537124524,5,13
1537126363,2,3
1537128337,1,8
1537130196,4,7
1537132132,2,7
1537134035,1,11
1537136217,5,8
1537138148,3,7
1537140050,2,6
1537142201,1,2
1537144119,1,12
1537146103,2,11
1537147962,8,4
1537149887,4,12
1537151836,7,10
1537153968,1,4
1537155920,0,6
1537157813,3,7
1537159740,3,2
1537161652,1,3
1537163590,2,11
1537165491,6,6
1537167423,1,9
1537169315,3,7
1537171300,4,6
1537173177,3,7
1537175104,3,11
1537177004,5,10
1537178944,5,2
1537180865,1,8
1537182779,3,5
1537184684,3,9
1537186629,1,9
1537188550,2,3
1537190465,3,7
1537192368,8,7
1537194556,4,3
1537196699,1,12
1537198607,5,9
1537200576,2,6
1537202570,3,2
1537204850,1,7
1537206765,1,2
1537208667,2,3
1537210604,3,7
1537212551,9,4
1537214511,4,5
1537216373,3,4
1537218276,3,2
1537220227,2,3
1537222132,0,5
1537224293,7,3
1537226220,1,2
1537228140,3,3
1537230590,1,1
1537232476,1,4
1537234356,3,7
1537236286,5,3
1537238180,3,4
1537240133,2,1
1537242053,6,0
1537243952,1,4
1537245863,5,2
1537247809,3,0
1537249699,3,1
1537251637,1,8
1537253566,1,1
1537255480,3,5
1537257402,5,5
1537259322,2,2
1537261306,3,3
1537263175,0,6
1537265134,3,5
1537266980,4,2
1537268952,4,3
1537271088,2,2
1537273015,1,1
1537275164,2,3
1537277078,2,5
1537279010,2,6
1537281160,2,2
1537283070,1,1
1537285258,0,6
1537287934,1,2
1537290139,2,2
1537291982,4,2
1537293924,2,2
1537295794,0,3
1537297728,7,7
1537299626,3,4
1537301571,5,4
1537303499,5,4
1537305393,2,8
1537307320,2,1
1537309256,1,4
1537311171,2,3
1537313092,6,2
1537314994,1,5
1537317172,0,1
1537319079,2,1
1537320985,4,3
1537322929,1,4
1537324858,10,2
1537326753,5,3
1537328670,1,4
1537330612,1,3
1537332508,2,6
1537334450,1,3
1537336355,3,3
1537338287,3,1
1537340216,1,1
1537342378,0,2
1537344272,1,4
1537346084,4,5
1537347888,0,2
1537349796,3,0
1537351738,0,4
