DateTime,AddedIPs,RemovedIPs
1537279982,68,194
1537281884,57,120
1537283825,84,143
1537285722,63,133
1537287915,70,204
1537290122,76,223
1537291975,52,210
1537293897,63,146
1537295784,60,141
1537297721,62,127
1537299619,56,148
1537301563,67,82
1537303482,72,52
1537305384,65,64
1537307308,71,61
1537309248,60,66
1537311164,64,70
1537313084,65,48
1537314987,58,53
1537317165,61,91
1537319072,39,62
1537320978,56,75
1537322921,73,41
1537324851,52,46
1537326745,57,54
1537328663,50,44
1537330600,52,62
1537332501,58,72
1537334435,64,61
1537336348,57,69
1537338277,50,45
1537340208,64,65
1537342371,66,57
1537344263,73,54
1537346071,711,53
1537347880,47,55
1537349789,57,73
1537351730,71,55
