DateTime,AddedIPs,RemovedIPs
1537279009,10,10
1537281160,200,14
1537283070,74,18
1537285258,373,18
1537287933,363,20
1537290138,16,15
1537291981,9,13
1537293923,14,11
1537295793,9,16
1537297728,14,20
1537299625,21,14
1537301570,8,11
1537303496,19,21
1537305392,8,31
1537307319,11,20
1537309255,5,10
1537311170,15,17
1537313091,17,8
1537314994,4,20
1537317171,22,16
1537319078,9,11
1537320984,5,8
1537322929,11,14
1537324857,11,11
1537326753,9,18
1537328669,46,12
1537330611,9,26
1537332507,8,14
1537334449,12,9
1537336354,20,9
1537338286,9,10
1537340215,7,17
1537342377,20,20
1537344271,12,12
1537346077,9,14
1537347887,5,14
1537349796,10,12
1537351737,5,7
