DateTime,AddedIPs,RemovedIPs
1536595004,5,6
1536596934,3,11
1536598893,10,3
1536600769,4,8
1536602757,8,33
1536604619,12,28
1536606505,6,19
1536608452,2,23
1536610347,2,24
1536612270,2,19
1536614503,6,36
1536616351,3,25
1536618263,3,24
1536620234,0,16
1536622136,1,31
1536624091,1,22
1536625949,6,21
1536627897,10,21
1536629788,4,16
1536631716,24,8
1536633643,17,2
1536635553,10,7
1536637460,5,11
1536639403,8,10
1536641315,9,12
1536643254,6,9
1536645164,7,8
1536647188,1,4
1536648995,9,2
1536651158,30,6
1536653071,29,5
1536655257,14,8
1536657155,14,5
1536659095,17,10
1536661002,14,10
1536662937,18,2
1536664837,10,6
1536666767,12,12
1536668686,5,24
1536670608,16,11
1536672506,9,3
1536674492,8,10
1536676348,2,8
1536678340,7,18
1536680432,1,6
1536682349,0,3
1536684290,6,5
1536686220,7,9
1536688280,4,11
1536690270,4,8
1536692171,4,7
1536694105,3,8
1536696028,1,2
1536697864,3,4
1536699858,1,3
1536701773,2,1
1536703960,3,4
1536705875,11,3
1536707795,3,2
1536709712,3,4
1536711627,3,3
1536713573,6,5
1536715487,5,5
1536717394,5,16
1536719313,6,13
1536721291,5,12
1536723154,8,4
1536725145,7,1
1536727003,7,8
1536728936,9,4
1536730826,8,11
1536732775,3,5
1536734675,10,5
1536736621,12,20
1536738518,6,39
1536740431,17,13
1536742352,9,10
1536744303,2,22
1536746225,5,11
1536748122,3,12
1536750995,6,25
1536752913,3,13
1536754832,3,8
1536756745,4,15
1536758672,3,9
1536760587,1,8
1536762506,5,5
1536764678,4,5
1536766532,5,1
1536768788,1,2
1536770686,2,8
1536772598,3,4
1536774528,5,4
1536776424,1,6
1536778369,2,7
1536780268,3,5
1536782205,3,3
1536784105,7,4
1536786093,3,0
1536787950,7,3
1536789886,3,3
1536791789,4,0
1536793712,4,13
1536795622,7,2
1536797541,3,7
1536799463,4,2
1536801400,8,5
1536803303,11,6
1536805224,4,4
1536807157,5,6
1536809064,3,10
1536811019,2,8
1536812903,1,2
1536814873,2,14
1536816748,5,8
1536818665,1,2
1536820591,7,11
1536822498,5,13
1536824411,5,8
1536826354,2,12
1536828252,5,7
1536830176,11,7
1536832113,9,4
1536834020,11,3
1536835946,3,5
1536837853,2,5
1536839771,4,4
1536841967,10,6
1536843878,7,4
1536846279,9,1
1536848202,3,4
1536850123,4,1
1536852046,3,7
1536853939,1,4
1536855886,0,3
1536857786,0,1
1536859720,1,2
1536861699,1,4
1536863565,7,2
1536865507,7,2
1536867385,2,2
1536869329,2,5
1536871246,2,9
1536873132,4,4
1536875074,6,3
1536877250,2,6
1536879151,3,4
1536881078,20,5
1536883251,21,6
1536885136,20,5
1536887337,25,8
1536889250,22,10
1536891158,24,4
1536893058,16,5
1536895030,16,3
1536896902,17,0
1536898858,7,4
1536900748,4,1
1536902686,2,4
1536904597,7,4
1536906530,18,4
1536908486,13,4
1536910621,11,3
1536912553,10,3
1536914463,13,5
1536916362,8,7
1536918282,10,10
1536920220,15,11
1536922102,8,4
1536924072,10,9
1536925954,7,3
1536928131,7,10
1536930095,8,3
1536931968,10,8
1536933873,13,4
1536935776,15,6
1536937743,8,2
1536939895,16,4
1536941805,7,3
1536943710,5,1
1536945631,2,0
1536947567,3,1
1536949471,5,7
1536951397,6,6
1536953332,2,0
1536955280,9,3
1536957160,5,3
1536959089,0,3
1536961018,2,5
1536962917,8,3
1536964869,11,2
1536967017,3,16
1536968899,5,21
1536970843,4,13
1536972765,11,18
1536974685,3,20
1536976573,8,20
1536978502,15,20
1536980501,16,18
1536982362,7,17
1536984332,11,14
1536986186,5,2
1536988128,29,4
1536990056,3,8
1536992216,6,10
1536994354,2,17
1536996515,2,12
1536998490,5,15
1537000365,5,11
1537002284,4,13
1537004208,4,9
1537006109,6,13
1537008050,8,10
1537009959,4,13
1537011877,3,8
1537013840,3,7
1537015974,10,6
1537017875,5,13
1537019803,3,13
1537021709,4,18
1537023692,4,8
1537025559,4,13
1537027548,6,17
1537029637,15,5
1537031575,22,1
1537033468,8,3
1537035424,14,4
1537037299,5,6
1537039254,10,1
1537041153,7,9
1537043083,3,7
1537044981,6,2
1537046941,7,0
1537048931,4,4
1537050774,7,11
1537052677,4,6
1537054628,5,3
1537056537,3,3
1537058451,3,13
1537060350,1,5
1537062288,6,5
1537064199,3,8
1537066103,6,20
1537068038,1,12
1537069950,5,14
1537071886,1,5
1537073779,6,9
1537075718,2,22
1537077692,6,5
1537079569,5,2
1537081483,12,2
1537083516,5,1
1537085340,4,4
1537087240,3,7
1537089163,5,3
1537091349,2,4
1537093257,3,6
1537095146,4,5
1537097091,6,6
1537098992,4,3
1537100933,13,6
1537102882,5,7
1537104784,4,3
1537106704,6,3
1537108619,14,6
1537110534,9,4
1537112452,7,4
1537114402,7,3
1537116280,6,14
1537118207,5,22
1537120352,5,7
1537122256,8,11
1537124496,6,8
1537126354,5,7
1537128324,3,5
1537130185,12,5
1537132121,6,7
1537134021,5,4
1537136207,12,9
1537138127,12,4
1537140031,10,3
1537142189,14,5
1537144108,18,6
1537146093,9,4
1537147951,5,5
1537149869,5,3
1537151816,5,8
1537153957,7,6
1537155892,2,6
1537157795,4,2
1537159729,4,3
1537161639,4,9
1537163578,0,2
1537165477,1,7
1537167403,5,7
1537169304,1,5
1537171290,4,5
1537173166,4,6
1537175093,4,2
1537176994,5,3
1537178929,4,1
1537180839,3,5
1537182768,2,5
1537184672,6,2
1537186618,3,8
1537188522,3,4
1537190452,0,8
1537192356,4,3
1537194544,7,11
1537196682,8,10
1537198597,16,7
1537200557,31,9
1537202544,28,6
1537204351,28,5
1537206273,24,5
1537208209,33,5
1537210115,26,8
1537212030,30,7
1537213956,32,4
1537215865,22,6
1537217812,32,4
1537219710,26,4
1537221711,17,15
1537223741,26,11
1537225707,17,8
1537227637,23,6
1537229557,13,15
1537231477,19,11
1537233403,10,5
1537235314,23,4
1537237251,24,4
1537239144,14,5
1537241084,13,6
1537242975,22,1
1537244921,20,4
1537246888,20,2
1537248772,10,5
1537250676,6,3
1537252585,4,1
1537254531,2,4
1537256462,3,5
1537258469,4,3
1537260291,6,6
1537262215,6,3
1537264132,9,4
1537266043,4,4
1537267947,14,3
1537270121,11,5
1537272101,11,8
1537273970,17,2
1537275882,13,2
1537278074,11,2
1537279979,7,3
1537281879,3,5
1537283820,9,7
1537285712,13,14
1537287911,10,27
1537290096,12,22
1537291967,11,10
1537293890,9,26
1537295780,6,23
1537297717,9,23
1537299616,7,30
1537301559,8,28
1537303478,6,25
1537305380,2,23
1537307305,3,19
1537309237,10,24
1537311155,6,20
1537313081,4,22
1537314984,15,11
1537317162,10,17
1537319068,5,14
1537320974,10,28
1537322917,14,18
1537324847,5,16
1537326741,13,12
1537328659,18,17
1537330597,5,15
1537332497,4,12
1537334431,8,18
1537336343,1,6
1537338274,3,3
1537340205,2,3
1537342367,3,4
1537344259,12,3
1537346067,3,2
1537347876,3,12
1537349785,3,8
1537351726,9,14
