DateTime,AddedIPs,RemovedIPs
1537011875,0,1
1537013839,0,1
1537015972,1,1
1537017873,4,1
1537019801,9,1
1537021708,3,2
1537023689,1,0
1537025557,2,1
1537027544,3,2
1537029634,0,2
1537033466,1,0
1537035423,1,0
1537037297,1,1
1537039253,4,0
1537041152,3,1
1537046940,1,0
1537048928,2,0
1537050773,1,2
1537052675,0,2
1537054626,1,0
1537056536,3,0
1537060349,3,2
1537062286,1,2
1537064198,0,3
1537066101,1,1
1537068037,1,0
1537069949,0,2
1537071885,0,1
1537075716,0,2
1537085339,1,0
1537087239,0,2
1537089162,0,2
1537091347,4,0
1537093255,0,2
1537095145,0,3
1537097090,1,0
1537098991,0,1
1537100932,1,1
1537102881,6,1
1537104777,1,7
1537106703,0,6
1537108618,0,2
1537110529,0,1
1537112450,0,3
1537114401,0,2
1537116278,3,1
1537120350,2,2
1537122254,3,1
1537124494,1,2
1537126352,3,5
1537128320,0,1
1537130183,0,2
1537132120,1,1
1537134019,1,0
1537136206,4,2
1537138126,2,1
1537140029,1,0
1537142188,0,3
1537144106,1,2
1537146091,5,2
1537147950,3,1
1537149867,1,2
1537151815,1,2
1537153956,0,1
1537157794,1,0
1537161638,2,0
1537165476,0,1
1537167401,1,0
1537169303,1,0
1537171289,0,1
1537175092,1,0
1537176993,0,1
1537178928,0,1
1537180837,1,0
1537182767,1,0
1537184670,1,0
1537188519,1,0
1537190451,0,2
1537192354,0,3
1537194543,3,1
1537196681,4,1
1537198596,3,0
1537200554,0,1
1537202543,1,1
1537204349,1,1
1537206271,0,2
1537208208,0,1
1537210113,1,0
1537212028,1,2
1537213955,0,3
1537215864,2,0
1537217810,3,1
1537219708,4,1
1537221710,1,1
1537223740,2,1
1537225706,1,2
1537227634,1,1
1537229555,0,1
1537231476,1,1
1537233402,0,3
1537235312,1,3
1537237249,2,0
1537239143,0,1
1537241083,1,0
1537242974,1,1
1537246883,1,0
1537248771,1,2
1537250674,0,2
1537252584,0,3
1537254530,0,2
1537256459,1,2
1537258468,2,0
1537260290,1,3
1537262214,0,1
1537264131,0,1
1537267945,1,3
1537270120,1,0
1537275879,2,0
1537278072,2,1
1537279977,3,3
1537281878,2,0
1537283813,1,2
1537285710,0,1
1537287910,2,1
1537290090,1,0
1537291966,1,1
1537295771,0,1
1537297716,2,0
1537299614,1,1
1537301558,1,2
1537303476,1,2
1537305379,3,2
1537307303,0,1
1537309235,0,4
1537311154,1,2
1537313079,0,2
1537314983,1,3
1537319067,1,1
1537320973,1,0
1537322916,3,0
1537324846,0,2
1537326740,1,0
1537328658,3,4
1537330596,1,0
1537332496,0,2
1537334430,1,0
1537336342,1,1
1537338273,3,1
1537340204,1,1
1537342356,0,1
1537344258,2,0
1537346058,0,2
