DateTime,Entries,UniqueIPs
1537262133,19631,19631
1537263092,19634,19634
1537264052,19636,19636
1537265013,19639,19639
1537265972,19638,19638
1537266693,19635,19635
1537267414,19632,19632
1537268134,19514,19514
1537268853,19508,19508
1537270054,19512,19512
1537271015,19509,19509
1537272034,19507,19507
1537272932,19508,19508
1537273893,19502,19502
1537274613,19495,19495
1537275333,19492,19492
1537276292,19496,19496
1537277012,19497,19497
1537277974,19491,19491
1537278934,19493,19493
1537279894,19482,19482
1537281093,19482,19482
1537281812,19483,19483
1537282535,19480,19480
1537283255,19483,19483
1537284212,19486,19486
1537285174,19494,19494
1537286132,17382,17382
1537287092,17382,17382
1537288292,17377,17377
1537289013,17376,17376
1537289973,17369,17369
1537290934,17362,17362
1537291893,17359,17359
1537292852,17364,17364
1537293813,17370,17370
1537294774,17365,17365
1537295494,17358,17358
1537296213,17365,17365
1537296933,17357,17357
1537297653,17358,17358
1537298373,17353,17353
1537299093,17351,17351
1537299813,17343,17343
1537300533,17330,17330
1537301492,17323,17323
1537302453,17319,17319
1537303412,17325,17325
1537304854,17318,17318
1537305573,17306,17306
1537306294,17302,17302
1537307014,17294,17294
1537307734,17277,17277
1537308693,17277,17277
1537309414,17269,17269
1537310133,17266,17266
1537311093,17261,17261
1537312054,17250,17250
1537313013,17245,17245
1537313974,17247,17247
1537314693,17250,17250
1537315414,17245,17245
1537316135,17241,17241
1537317093,17246,17246
1537317812,17248,17248
1537318533,17249,17249
1537319254,17257,17257
1537319973,17255,17255
1537320693,17257,17257
1537321412,17259,17259
1537322133,17263,17263
1537322853,17259,17259
1537323813,17260,17260
1537324772,17253,17253
1537325492,17253,17253
1537326212,17251,17251
1537326935,17248,17248
1537327653,17248,17248
1537328373,17251,17251
1537329094,17252,17252
1537329814,17257,17257
1537330534,17260,17260
1537331493,17261,17261
1537332214,17252,17252
1537332932,17261,17261
1537333653,17257,17257
1537334374,17255,17255
1537335093,17265,17265
1537335813,17263,17263
1537336536,17262,17262
1537337254,17256,17256
1537337972,17253,17253
1537338693,17249,17249
1537339414,17255,17255
1537340614,17255,17255
1537341333,17263,17263
1537342293,17280,17280
1537343014,17282,17282
1537343734,17285,17285
1537344454,17288,17288
1537345173,17293,17293
1537345894,17290,17290
1537346613,17293,17293
1537348293,17303,17303
1537349013,17306,17306
1537349734,17308,17308
1537350693,17305,17305
1537351652,17300,17300
