DateTime,AddedIPs,RemovedIPs
1537259325,2,0
1537260982,3,3
1537262061,3,2
1537263284,2,5
1537264524,4,0
1537265738,1,6
1537266515,1,2
1537268193,6,3
1537269267,6,8
1537270487,0,4
1537271780,3,4
1537273708,6,8
1537275397,8,9
1537276473,7,6
1537278041,13,5
1537279833,7,9
1537281752,4,6
1537283132,9,2
1537284338,4,1
1537286443,6,7
1537287631,7,0
1537288829,6,9
1537290329,1,8
1537291834,5,6
1537292551,6,6
1537294182,15,4
1537295339,4,0
1537296471,2,6
1537296983,1,0
1537298137,2,8
1537298911,3,0
1537301679,11,11
1537303530,1,5
1537304182,1,2
1537306122,7,6
1537306942,6,13
1537308243,18,15
1537308867,13,0
1537310135,9,3
1537311329,11,2
1537312461,9,2
1537313303,5,0
1537314994,7,5
1537316917,17,7
1537318531,10,8
1537319734,12,6
1537321224,14,6
1537322397,13,9
1537323265,13,2
1537324957,27,9
1537325795,15,2
1537326880,17,2
1537327711,7,0
1537328565,3,7
1537330067,9,6
1537331451,7,6
1537333003,7,2
1537334140,7,1
1537335773,14,5
1537336927,7,2
1537338040,5,1
1537339234,4,6
1537339356,0,2
1537340614,9,5
1537341927,18,1
1537343782,33,7
1537345725,5,7
1537347398,2,12
1537348478,3,6
1537349728,3,3
1537351173,0,7
